macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,modelo_id,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prior_especificacao
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P95,26.97412604166667,1.2442271387329662,1.063276702673303,1.4559720615220568,medio_paraiba_obitos_i60_i69_temp_med_2,0.21851456505585745,0.08018473668859005,1.1786531601682795,1.0328716679621743,1.345010532349647,0.848386444857108,sceptical
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.07024809216268,25.07024809216268,67.6,P95,28.932047176108913,1.2189930005344227,1.1237652170388746,1.322290379539761,metropolitana_i_obitos_i60_i69_temp_med_2,0.1980251085092471,0.04150089549408517,1.1937095866724403,1.1011298901316091,1.294073106255772,0.9765562714359345,sceptical
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0202070700049632,FALSE,,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.769693749999988,1.012313108590261,0.9385045977100096,1.0919262754004386,metropolitana_ii_obitos_i60_i69_temp_med_2,0.012237918852429815,0.03862593569001598,1.0286291432218901,0.9578566984480072,1.1046306989341708,0.030777533414535017,sceptical
Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,4,3,14,23.69876687763713,23.69876687763713,48.9,P95,29.548183333333327,1.1263342408167143,0.7674140625804698,1.6531216769345267,noroeste_obitos_i60_i69_temp_med_2,0.11896832476071267,0.19576742437943606,1.1123514697555759,0.9249484519449386,1.3377240533411332,0.5365686505142515,sceptical
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P95,28.052695138888883,1.1357011410122264,0.8614174259408658,1.4973194677222792,norte_obitos_i60_i69_temp_med_2,0.1272502055924498,0.14103640911256038,1.1163330513388785,0.9466548267949071,1.3164243674020375,0.5596496418537908,sceptical
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P95,23.21020541666666,1.0002622795254743,0.97588132246377,1.0252523588785492,serrana_obitos_i60_i69_temp_med_2,2.6224513621250035e-4,0.012590303255354096,1.0028233583556108,0.9783677886704187,1.0278902266705747,9.589907639574972e-14,sceptical
Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,4,3,14,62.48496323529412,62.48496323529412,1,P05,64.0613088235294,1.1734073857686564,1.019881182379887,1.3500444137654146,baia_da_ilha_grande_obitos_i60_i69_ur_med,0.1599118118213766,0.07154502852061215,1.1556024341481488,1.0172843684949355,1.3127273230245995,0.7684666509789533,sceptical
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.0402712994403809,FALSE,,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,4,3,14,83.78751848284715,83.78751848284715,71.3,P05,61.26511476449276,1.4151287173144491,1.0352003091716586,1.9344944826866024,baixada_litoranea_obitos_i60_i69_ur_med,0.347220493257982,0.1595057625041132,1.2208280453844975,0.9740635241503282,1.530106691652807,0.8076260730867151,sceptical
Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0108068226787503,FALSE,,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,4,3,14,99.57554347826084,99.57554347826084,99,P05,53.851671113306985,1.2109752800728195,0.6684233577164548,2.193910658594185,centro_sul_obitos_i60_i69_ur_med,0.19142605154082667,0.30319923905945995,1.1544352799585722,0.9038753401877396,1.4744520138542707,0.6299286850294569,sceptical
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P05,55.58532569444444,1.455019764325293,1.1273574299370597,1.877915963791029,medio_paraiba_obitos_i60_i69_ur_med,0.3750194842599215,0.1301774674546933,1.2530362241436548,1.0039526200749975,1.5639182045253264,0.8708672959632389,sceptical
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P05,56.467249305555555,1.0101638229955356,0.977051868055714,1.044397930807465,metropolitana_i_obitos_i60_i69_ur_med,0.010112518685689343,0.01700442364858528,1.0149997120767449,0.9813045759325608,1.0498518408892819,1.386674064146854e-6,sceptical
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.0184562175303786,FALSE,,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,4,3,14,97.54166666666669,97.54166666666669,99,P05,60.44377083333334,1.2704984472178862,0.9312782474431576,1.7332803690140783,metropolitana_ii_obitos_i60_i69_ur_med,0.2394093015954271,0.15847560514835118,1.1800407300840614,0.9594742084551744,1.4513116792366396,0.7300526996958461,sceptical
Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,4,3,14,55.11958333333334,55.11958333333334,1,P05,57.1031875,1.006316379695103,0.8849958860467407,1.144268207354327,noroeste_obitos_i60_i69_ur_med,0.006296514973742931,0.06554650927611763,1.0449695828035452,0.9342734468319691,1.1687814019411031,0.18027746872228195,sceptical
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.2687858602898845,0.8113417047190985,1.9841425011289056,norte_obitos_i60_i69_ur_med,0.23806042767642277,0.22812990815117512,1.1679729802202805,0.9265816350608238,1.472251155112842,0.6736370471429638,sceptical
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.824375,96.824375,99,P05,61.047836805555555,1.3275281474779768,0.8907012383834249,1.9785882250987388,serrana_obitos_i60_i69_ur_med,0.283318677282409,0.2036082798597036,1.1836867322053741,0.9410469566837054,1.48888880628936,0.7161252066554077,sceptical
Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,4,3,14,62.48496323529412,62.48496323529412,1,P95,92.4355294117647,1.243902368982335,0.5459736547902669,2.8340068975567134,baia_da_ilha_grande_obitos_i60_i69_ur_med_2,0.21825350971169744,0.42012918191768456,1.0992189634924754,1.003751042077268,1.2037669492237095,0.47780862250194467,sceptical
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.0402712994403809,FALSE,,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,4,3,14,83.78751848284715,83.78751848284715,71.3,P95,90.89218052536228,1.3814870101671592,0.969072611764136,1.9694152286341893,baixada_litoranea_obitos_i60_i69_ur_med_2,0.3231604626351084,0.1809095476190829,1.105609435035424,1.0092890309412426,1.2111220724348801,0.5157721507245058,sceptical
Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0108068226787503,FALSE,,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,4,3,14,99.57554347826084,99.57554347826084,99,P95,97.1690238801054,1.0651884859215928,0.8882919645882845,1.277312590647856,centro_sul_obitos_i60_i69_ur_med_2,0.06315176558790925,0.09265811417905495,1.0949466481014005,1.0140359982963023,1.182313215904363,0.4506872285214544,sceptical
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P95,89.26368819444444,1.22151037704841,0.9136200593460084,1.6331598523625035,medio_paraiba_obitos_i60_i69_ur_med_2,0.20008810701187746,0.148180575381584,1.1028956394199174,1.0120094935290112,1.2019440521351186,0.50211155513451,sceptical
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P95,90.40948680555552,1.102539704526566,0.947090710354162,1.283503033836072,metropolitana_i_obitos_i60_i69_ur_med_2,0.09761634086642865,0.07754058002072498,1.098152437227157,1.0199481892254554,1.1823529745209216,0.47443033016573505,sceptical
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.0184562175303786,FALSE,,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,4,3,14,97.54166666666669,97.54166666666669,99,P95,95.58914583333332,1.0526288312331264,0.9606993167047716,1.1533550998493327,metropolitana_ii_obitos_i60_i69_ur_med_2,0.051290684055613746,0.04662559597542871,1.0879225861010307,1.0191268150567323,1.1613623897069842,0.376358512844298,sceptical
Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,4,3,14,55.11958333333334,55.11958333333334,1,P95,92.8080625,1.0251696442437463,0.5738580144925913,1.831416087145051,noroeste_obitos_i60_i69_ur_med_2,0.024858105474933362,0.2960418583322781,1.097377987512307,1.0040385491761743,1.199394633268467,0.4679783485860092,sceptical
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.1370347997740995,0.99843874112506,1.2948697628064003,norte_obitos_i60_i69_ur_med_2,0.12842382096150182,0.06632075941008107,1.1027036133407144,1.0255309247816822,1.1856836585727764,0.512341658373572,sceptical
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.824375,96.824375,99,P95,94.94139930555554,1.0934999516890669,0.9370797108929748,1.2760303423969437,serrana_obitos_i60_i69_ur_med_2,0.08938351695459021,0.07876187940742213,1.097186592422376,1.0189168551172794,1.1814687455070738,0.46690091929992594,sceptical
Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,4,3,14,26.25755511603375,26.25755511603375,85.2,P05,17.368794791666666,1.5822561554765815,1.043693343308269,2.3987261752651423,baia_da_ilha_grande_internacoes_i60_i69_temp_med,0.45885177499693586,0.2122927076363119,1.3638990104210307,1.0320412707522961,1.8024671719489256,0.9523605190095061,optimistic
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0311421293369818,FALSE,,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,4,3,14,25.51638234956888,25.51638234956888,78.5,P05,18.903922735507248,1.3656540708365932,1.0300968558321564,1.8105200793821692,baixada_litoranea_internacoes_i60_i69_temp_med,0.31163348664437085,0.14387032428123486,1.312496390041327,1.0545702957812144,1.6335058751065965,0.951986094768926,optimistic
Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.46409470561819,FALSE,,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,4,3,14,23.823082278481017,23.823082278481017,76.4,P05,8.915106250000001,1.2187475004380466,0.8110691657143655,1.8313425446469025,centro_sul_internacoes_i60_i69_temp_med,0.1978236924051883,0.2077719997098072,1.2545012390774533,0.9740055611406349,1.6157745105724617,0.8593422328524907,optimistic
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333337,27.622020833333337,99,P05,15.312019791666666,1.1363771616094325,0.8175889771037377,1.5794648528678237,medio_paraiba_internacoes_i60_i69_temp_med,0.12784527365535467,0.16798309453230809,1.212835271838516,0.966437586675539,1.5220531743551216,0.8125729117288374,optimistic
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P05,17.971012650417215,1.1301024053137476,0.8462834471107425,1.5091060221680024,metropolitana_i_internacoes_i60_i69_temp_med,0.12230825278958511,0.1475584177542448,1.2014648850937466,0.9724633162676675,1.484393134389458,0.8038463456456639,optimistic
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4072525945126897,FALSE,,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,4,3,14,12.044666666666668,12.044666666666668,1,P05,12.924931250000002,1.0572567600449594,1.0004580989861551,1.1172800318109408,metropolitana_ii_internacoes_i60_i69_temp_med,0.05567759133910376,0.028173781602019523,1.068171373260984,1.0096288725789095,1.1301084127475567,0.1536614543169893,optimistic
Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,4,3,14,30.226749999999996,30.226749999999996,99,P05,17.333983333333336,2.044792507754181,1.202541128334793,3.4769508512008027,noroeste_internacoes_i60_i69_temp_med,0.7152963211461368,0.2708516077658467,1.4244606515897735,1.0231592802738791,1.9831595989476987,0.9633423250900773,optimistic
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111103,28.554361111111103,99,P05,19.022707638888892,1.861615161826513,1.2105432932431384,2.8628559012191266,norte_internacoes_i60_i69_temp_med,0.6214444774863761,0.2195832267142313,1.429907713200901,1.0512477788243844,1.944961130436781,0.9728494384924778,optimistic
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P05,10.864852916666663,1.60446071159857,1.1777670969121727,2.185741291136916,serrana_internacoes_i60_i69_temp_med,0.47278769488503647,0.15774133720951175,1.4050235068226609,1.0889225395875746,1.812884739691335,0.9805553635021519,optimistic
Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,4,3,14,26.25755511603375,26.25755511603375,85.2,P95,28.849101041666664,1.1006181853566694,0.8503605991439067,1.42452553793924,baia_da_ilha_grande_internacoes_i60_i69_temp_med_2,0.09587200863682648,0.13161812964135278,1.1044094150162895,1.0221149373868341,1.1933297434190635,0.5425842508907509,optimistic
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0311421293369818,FALSE,,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,4,3,14,25.51638234956888,25.51638234956888,78.5,P95,27.444265670289848,1.1788615731337395,0.9682466397126912,1.435289885461133,baixada_litoranea_internacoes_i60_i69_temp_med_2,0.16454920425813993,0.10041900610357972,1.1098539888415282,1.0286671853060656,1.1974484013320141,0.5824429712768092,optimistic
Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.46409470561819,FALSE,,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,4,3,14,23.823082278481017,23.823082278481017,76.4,P95,26.86526875,1.1447505933553013,0.9449340186585132,1.3868205558391429,centro_sul_internacoes_i60_i69_temp_med_2,0.13518679088234228,0.09787269962451468,1.1075340477966271,1.0282172443721704,1.192969359094695,0.5666258205587966,optimistic
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333337,27.622020833333337,99,P95,26.97412604166667,1.096286667986778,1.0171838243327505,1.1815410643144413,medio_paraiba_internacoes_i60_i69_temp_med_2,0.09192871270749035,0.03821032478611738,1.1019657281898918,1.0424211814201507,1.164911542233561,0.5271229800424165,optimistic
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P95,28.932047176108913,1.3254225752633773,1.0133951652546518,1.7335241604160978,metropolitana_i_internacoes_i60_i69_temp_med_2,0.2817313333195823,0.13695409313895643,1.113861726218662,1.0239158724083666,1.2117088703943801,0.6019557467886185,optimistic
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4072525945126897,FALSE,,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,4,3,14,12.044666666666668,12.044666666666668,1,P95,28.769693749999988,1.0639970603488835,0.7916057751558775,1.4301180966095692,metropolitana_ii_internacoes_i60_i69_temp_med_2,0.062032628085639335,0.1508825673076203,1.1030425906969084,1.019373526620351,1.1935791200358379,0.5332448053437224,optimistic
Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,4,3,14,30.226749999999996,30.226749999999996,99,P95,29.548183333333327,1.004859495110797,0.8842064193760967,1.1419761073741226,noroeste_internacoes_i60_i69_temp_med_2,0.004847725877385372,0.06526266013435998,1.09019521894741,1.0138340814310403,1.1723078136593823,0.42762465010408907,optimistic
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111103,28.554361111111103,99,P95,28.052695138888883,1.1303963853965566,0.9957932911128864,1.283194011770808,norte_internacoes_i60_i69_temp_med_2,0.12256835475086422,0.06468687064198775,1.1077817900988216,1.0358269005220775,1.1847351076285295,0.5761257316391272,optimistic
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P95,23.21020541666666,1.1469732132932091,0.8450934781789345,1.556688799500597,serrana_internacoes_i60_i69_temp_med_2,0.1371264841632927,0.15583680070254238,1.1061973124595794,1.021423860720171,1.1980065682331198,0.5535469183300509,optimistic
Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,4,3,14,72.86090887937453,72.86090887937453,10,P05,64.0613088235294,1.3304333160839918,1.0230357180317398,1.73019649006168,baia_da_ilha_grande_internacoes_i60_i69_ur_med,0.28550469073876783,0.1340485291893818,1.1846707768859488,1.0188509157193546,1.3774781255574196,0.877665044744149,optimistic
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.03098270961832,FALSE,,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,4,3,14,84.20421420381578,84.20421420381578,73.8,P05,61.26511476449276,1.338304955334619,1.0587794499707963,1.6916272350418182,baixada_litoranea_internacoes_i60_i69_ur_med,0.2914038545217122,0.11953641698495661,1.1898430001628202,1.0241926785584285,1.3822851839061412,0.8930077587860397,optimistic
Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.4647109610189148,FALSE,,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,4,3,14,99.57554347826084,99.57554347826084,99,P05,53.851671113306985,1.3835783067317056,0.8976872695837707,2.132467503684406,centro_sul_internacoes_i60_i69_ur_med,0.32467311909969776,0.22072173059286995,1.1766923266182114,0.998622663685181,1.3865145283330766,0.840262506946858,optimistic
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P05,55.58532569444444,1.071513224472994,1.0058668885621955,1.1414438662571809,medio_paraiba_internacoes_i60_i69_ur_med,0.06907187787399231,0.03225678276870346,1.099046269883241,1.033039562019163,1.1692705175620943,0.5036711951566241,optimistic
Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,4,3,14,92.29516666666665,92.29516666666665,99,P05,56.467249305555555,1.206098700865369,0.6864917985119373,2.1189970213516474,metropolitana_i_internacoes_i60_i69_ur_med,0.18739093646973268,0.28753178199946544,1.1621157968631044,0.9898419368870527,1.364372507358082,0.8006029700030598,optimistic
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4134515032013777,FALSE,,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,4,3,14,97.54166666666669,97.54166666666669,99,P05,60.44377083333334,1.430234571903987,1.0952022663678178,1.8677562980703208,metropolitana_ii_internacoes_i60_i69_ur_med,0.3578384671158282,0.13617566693408778,1.1993371325379933,1.01542191289154,1.4165634395149167,0.8988865191898583,optimistic
