macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Centro-Sul,internacoes_i60_i64,ur_med,quasipoisson,1.026389831024913,FALSE,,0.4232319072497616,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1765,4,3,14,99.57554347826085,99.57554347826085,99,P50,75.51034749670619,1.1362213376110328,0.8373278442991602,1.5418081899846114
Centro-Sul,internacoes_i60_i64,ur_med,quasipoisson,1.026389831024913,FALSE,,0.4232319072497616,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1765,4,3,14,99.57554347826085,99.57554347826085,99,P95,97.16902388010539,1.1123568263331367,0.9876561825674093,1.2528020691101962
Centro-Sul,internacoes_i60_i64,ur_med,quasipoisson,1.026389831024913,FALSE,,0.4232319072497616,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1765,4,3,14,99.57554347826085,99.57554347826085,99,P99,99.09423955862977,1.0275934895481529,0.996896448362473,1.0592357726785735
Centro-Sul,obitos_i60_i64,temp_med,quasipoisson,1.0026275475293902,FALSE,,0.6210341442664687,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4544,4,3,14,24.12828006329113,24.12828006329113,77.6,P01,8.121148333333334,1.9018418876856371,0.9055383533571271,3.9943118393011794
Centro-Sul,obitos_i60_i64,temp_med,quasipoisson,1.0026275475293902,FALSE,,0.6210341442664687,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4544,4,3,14,24.12828006329113,24.12828006329113,77.6,P05,8.934241666666667,1.788048416138027,0.8988489562757537,3.5569014305812665
Centro-Sul,obitos_i60_i64,temp_med,quasipoisson,1.0026275475293902,FALSE,,0.6210341442664687,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4544,4,3,14,24.12828006329113,24.12828006329113,77.6,P50,18.081541666666663,1.4770405946763132,0.9282360312670206,2.3503169935602015
Centro-Sul,obitos_i60_i64,temp_med,quasipoisson,1.0026275475293902,FALSE,,0.6210341442664687,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4544,4,3,14,24.12828006329113,24.12828006329113,77.6,P95,27.228841666666654,1.321556526211776,0.9035744094959793,1.9328918942571143
Centro-Sul,obitos_i60_i64,temp_med,quasipoisson,1.0026275475293902,FALSE,,0.6210341442664687,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4544,4,3,14,24.12828006329113,24.12828006329113,77.6,P99,28.041934999999988,1.5184949337450937,0.8909010637285731,2.5881963303076967
Centro-Sul,obitos_i60_i64,ur_med,quasipoisson,1.0007058190449354,FALSE,,0.2929492274181863,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1266,4,3,14,99.57554347826085,99.57554347826085,99,P01,51.92645543478261,1.4094985702930765,0.6683237676249222,2.9726403816498683
Centro-Sul,obitos_i60_i64,ur_med,quasipoisson,1.0007058190449354,FALSE,,0.2929492274181863,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1266,4,3,14,99.57554347826085,99.57554347826085,99,P05,53.851671113306985,1.3574582821737198,0.655807515265616,2.8098076721424827
Centro-Sul,obitos_i60_i64,ur_med,quasipoisson,1.0007058190449354,FALSE,,0.2929492274181863,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1266,4,3,14,99.57554347826085,99.57554347826085,99,P50,75.51034749670619,1.1676848463833855,0.6682213646148756,2.040473371065031
Centro-Sul,obitos_i60_i64,ur_med,quasipoisson,1.0007058190449354,FALSE,,0.2929492274181863,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1266,4,3,14,99.57554347826085,99.57554347826085,99,P95,97.16902388010539,1.1408217004516665,0.9130597877346781,1.4253986099315783
Centro-Sul,obitos_i60_i64,ur_med,quasipoisson,1.0007058190449354,FALSE,,0.2929492274181863,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1266,4,3,14,99.57554347826085,99.57554347826085,99,P99,99.09423955862977,1.0341682050958723,0.9770329791455996,1.094644601829595
Centro-Sul,internacoes_i60_i62,temp_med,quasipoisson,0.9797283083930564,FALSE,,0.26087556586968297,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09525,4,3,14,24.385588080168766,24.385588080168766,79.6,P01,8.121148333333334,1.692077026389855,0.6034163304826587,4.744857768344101
Centro-Sul,internacoes_i60_i62,temp_med,quasipoisson,0.9797283083930564,FALSE,,0.26087556586968297,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09525,4,3,14,24.385588080168766,24.385588080168766,79.6,P05,8.934241666666667,1.549646182639617,0.5909931827967266,4.063335011760205
Centro-Sul,internacoes_i60_i62,temp_med,quasipoisson,0.9797283083930564,FALSE,,0.26087556586968297,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09525,4,3,14,24.385588080168766,24.385588080168766,79.6,P50,18.081541666666663,1.7806265593770982,0.9156055364212128,3.4628787374441066
Centro-Sul,internacoes_i60_i62,temp_med,quasipoisson,0.9797283083930564,FALSE,,0.26087556586968297,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09525,4,3,14,24.385588080168766,24.385588080168766,79.6,P95,27.228841666666654,1.455557447895359,0.7972651600039048,2.6573937886778776
Centro-Sul,internacoes_i60_i62,temp_med,quasipoisson,0.9797283083930564,FALSE,,0.26087556586968297,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09525,4,3,14,24.385588080168766,24.385588080168766,79.6,P99,28.041934999999988,1.7868682925709836,0.7621865486061387,4.189129683323077
Centro-Sul,internacoes_i60_i62,ur_med,quasipoisson,0.9882497803404924,FALSE,,0.9288320741534573,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8311,4,3,14,51.445151515151515,51.445151515151515,1,P01,51.92645543478261,1.02655929643526,0.9804078508384063,1.0748832623040165
Centro-Sul,internacoes_i60_i62,ur_med,quasipoisson,0.9882497803404924,FALSE,,0.9288320741534573,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8311,4,3,14,51.445151515151515,51.445151515151515,1,P05,53.851671113306985,1.1068910866330997,0.9284799306375778,1.319584664394917
Centro-Sul,internacoes_i60_i62,ur_med,quasipoisson,0.9882497803404924,FALSE,,0.9288320741534573,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8311,4,3,14,51.445151515151515,51.445151515151515,1,P50,75.51034749670619,1.7211244100413694,0.7522407757426592,3.937926964828134
Centro-Sul,internacoes_i60_i62,ur_med,quasipoisson,0.9882497803404924,FALSE,,0.9288320741534573,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8311,4,3,14,51.445151515151515,51.445151515151515,1,P95,97.16902388010539,1.152496847174802,0.42551269713312995,3.12152608299792
Centro-Sul,internacoes_i60_i62,ur_med,quasipoisson,0.9882497803404924,FALSE,,0.9288320741534573,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8311,4,3,14,51.445151515151515,51.445151515151515,1,P99,99.09423955862977,1.1401129758725435,0.359081662741351,3.6199498126119667
Centro-Sul,obitos_i60_i62,temp_med,quasipoisson,0.9278060823475628,TRUE,glm.fit: algoritmo não convergiu,0.31771628965389737,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,28.245208333333323,28.245208333333323,99,P01,8.121148333333334,1.9447854624802468,0.43529987623352095,8.688701057763485
Centro-Sul,obitos_i60_i62,temp_med,quasipoisson,0.9278060823475628,TRUE,glm.fit: algoritmo não convergiu,0.31771628965389737,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,28.245208333333323,28.245208333333323,99,P05,8.934241666666667,1.7688412266253013,0.4254690899398722,7.353764019500138
Centro-Sul,obitos_i60_i62,temp_med,quasipoisson,0.9278060823475628,TRUE,glm.fit: algoritmo não convergiu,0.31771628965389737,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,28.245208333333323,28.245208333333323,99,P50,18.081541666666663,1.019735981421602,0.37852371682263436,2.7471501139600396
Centro-Sul,obitos_i60_i62,temp_med,quasipoisson,0.9278060823475628,TRUE,glm.fit: algoritmo não convergiu,0.31771628965389737,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,28.245208333333323,28.245208333333323,99,P95,27.228841666666654,1.132637053919985,0.7868668409454851,1.6303478926257375
Centro-Sul,obitos_i60_i62,temp_med,quasipoisson,0.9278060823475628,TRUE,glm.fit: algoritmo não convergiu,0.31771628965389737,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,28.245208333333323,28.245208333333323,99,P99,28.041934999999988,1.033837160245538,0.9386944681594886,1.1386231730972136
Centro-Sul,obitos_i60_i62,ur_med,quasipoisson,0.9305545546584543,TRUE,glm.fit: algoritmo não convergiu,0.8037225088693003,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7058,4,3,14,51.445151515151515,51.445151515151515,1,P01,51.92645543478261,1.0174347524649294,0.9673120547417714,1.0701546315368897
Centro-Sul,obitos_i60_i62,ur_med,quasipoisson,0.9305545546584543,TRUE,glm.fit: algoritmo não convergiu,0.8037225088693003,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7058,4,3,14,51.445151515151515,51.445151515151515,1,P05,53.851671113306985,1.070697291611761,0.8825379478669274,1.2989726878436936
Centro-Sul,obitos_i60_i62,ur_med,quasipoisson,0.9305545546584543,TRUE,glm.fit: algoritmo não convergiu,0.8037225088693003,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7058,4,3,14,51.445151515151515,51.445151515151515,1,P50,75.51034749670619,1.7396713968230713,0.6555381225704678,4.616751436296527
Centro-Sul,obitos_i60_i62,ur_med,quasipoisson,0.9305545546584543,TRUE,glm.fit: algoritmo não convergiu,0.8037225088693003,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7058,4,3,14,51.445151515151515,51.445151515151515,1,P95,97.16902388010539,1.8351367719716023,0.5748138369146112,5.858813333233365
Centro-Sul,obitos_i60_i62,ur_med,quasipoisson,0.9305545546584543,TRUE,glm.fit: algoritmo não convergiu,0.8037225088693003,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7058,4,3,14,51.445151515151515,51.445151515151515,1,P99,99.09423955862977,1.729783782574345,0.45021915604410473,6.645989834701945
Centro-Sul,internacoes_i63,temp_med,quasipoisson,0.9326956845110299,FALSE,,0.1993164647833177,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2338,4,3,14,15.894423523206747,15.894423523206747,28.2,P01,8.121148333333334,1.0294705990057436,0.12017621854160596,8.818797321787342
Centro-Sul,internacoes_i63,temp_med,quasipoisson,0.9326956845110299,FALSE,,0.1993164647833177,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2338,4,3,14,15.894423523206747,15.894423523206747,28.2,P05,8.934241666666667,1.0261269890496965,0.16643106339381653,6.326562939543868
Centro-Sul,internacoes_i63,temp_med,quasipoisson,0.9326956845110299,FALSE,,0.1993164647833177,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2338,4,3,14,15.894423523206747,15.894423523206747,28.2,P50,18.081541666666663,1.0865012531387503,0.5460154973589912,2.1619990252693064
Centro-Sul,internacoes_i63,temp_med,quasipoisson,0.9326956845110299,FALSE,,0.1993164647833177,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2338,4,3,14,15.894423523206747,15.894423523206747,28.2,P95,27.228841666666654,11.252695808446472,1.6805614914474913,75.34574819298429
Centro-Sul,internacoes_i63,temp_med,quasipoisson,0.9326956845110299,FALSE,,0.1993164647833177,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2338,4,3,14,15.894423523206747,15.894423523206747,28.2,P99,28.041934999999988,10.883363583295557,1.2425233194552048,95.32827354752446
Centro-Sul,internacoes_i63,ur_med,quasipoisson,1.0081931235825463,FALSE,,0.3033939262108016,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09114,4,3,14,99.57554347826085,99.57554347826085,99,P01,51.92645543478261,5.401600902642984,0.309434278697188,94.29237263007424
Centro-Sul,internacoes_i63,ur_med,quasipoisson,1.0081931235825463,FALSE,,0.3033939262108016,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09114,4,3,14,99.57554347826085,99.57554347826085,99,P05,53.851671113306985,6.374746203473402,0.3978423332045529,102.14445715560545
Centro-Sul,internacoes_i63,ur_med,quasipoisson,1.0081931235825463,FALSE,,0.3033939262108016,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09114,4,3,14,99.57554347826085,99.57554347826085,99,P50,75.51034749670619,6.233229667642529,0.6586575530181998,58.988395276939066
Centro-Sul,internacoes_i63,ur_med,quasipoisson,1.0081931235825463,FALSE,,0.3033939262108016,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09114,4,3,14,99.57554347826085,99.57554347826085,99,P95,97.16902388010539,1.3402105729982479,0.5421976399302655,3.3127484291656173
Centro-Sul,internacoes_i63,ur_med,quasipoisson,1.0081931235825463,FALSE,,0.3033939262108016,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09114,4,3,14,99.57554347826085,99.57554347826085,99,P99,99.09423955862977,1.0769380623589844,0.8548909514950016,1.3566591015255407
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333334,27.622020833333334,99,P01,14.793703958333332,1.0685045830101647,0.7476822974969068,1.5269881977089996
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333334,27.622020833333334,99,P05,15.312019791666666,1.1363771616094323,0.8175889771037377,1.5794648528678237
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333334,27.622020833333334,99,P50,21.143072916666668,1.111127676349302,0.8789120212594956,1.4046965831462748
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333334,27.622020833333334,99,P95,26.97412604166667,1.096286667986778,1.0171838243327505,1.1815410643144413
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333334,27.622020833333334,99,P99,27.492441875,1.025279357313662,1.0049555757534032,1.0460141581337516
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451778e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P01,54.088509583333334,1.0177895281537548,1.0011211175204728,1.0347354635621888
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451778e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P05,55.58532569444444,1.0715132244729941,1.0058668885621955,1.1414438662571809
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451778e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P50,72.42450694444443,1.6061705648229474,1.1912100138826833,2.165683509404863
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451778e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P95,89.26368819444444,1.5795152371475196,1.0930396349491365,2.282504956462335
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451778e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P99,90.76050430555556,1.6287340973018418,1.0563380084574656,2.5112934860569887
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171917,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P01,14.793703958333332,1.3768550534547745,1.0035503195858084,1.8890232021513056
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171917,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P05,15.312019791666666,1.3321540600748112,1.007373473348604,1.7616449973362436
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171917,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P50,21.143072916666668,1.0945526647474002,0.9435190842109915,1.269762907771482
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171917,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P95,26.97412604166667,1.2442271387329662,1.063276702673303,1.4559720615220568
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171917,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P99,27.492441875,1.3430721439406021,1.0943399185133693,1.6483386499138917
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.022464496211416444,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P01,54.088509583333334,1.5399116685429333,1.1625367517044052,2.0397875107501386
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.022464496211416444,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P05,55.58532569444444,1.4550197643252927,1.1273574299370595,1.877915963791029
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.022464496211416444,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P50,72.42450694444443,1.1027093478310064,0.9209987210235464,1.3202710036801406
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.022464496211416444,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P95,89.26368819444444,1.2215103770484101,0.9136200593460084,1.6331598523625037
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.022464496211416444,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P99,90.76050430555556,1.323581754272773,0.8922591173978068,1.963407967578923
Medio Paraiba,internacoes_i60_i64,temp_med,quasipoisson,1.0278624256543847,FALSE,,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,4,3,14,27.622020833333334,27.622020833333334,99,P01,14.793703958333332,1.301945166670777,0.9975441937012939,1.6992342070861364
Medio Paraiba,internacoes_i60_i64,temp_med,quasipoisson,1.0278624256543847,FALSE,,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,4,3,14,27.622020833333334,27.622020833333334,99,P05,15.312019791666666,1.3112881997446206,1.0239140911766569,1.6793173935261576
Medio Paraiba,internacoes_i60_i64,temp_med,quasipoisson,1.0278624256543847,FALSE,,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,4,3,14,27.622020833333334,27.622020833333334,99,P50,21.143072916666668,1.2249478830624796,1.0230608167866109,1.4666746019383736
Medio Paraiba,internacoes_i60_i64,temp_med,quasipoisson,1.0278624256543847,FALSE,,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,4,3,14,27.622020833333334,27.622020833333334,99,P95,26.97412604166667,1.0385161837298693,0.9776169001718504,1.1032091033606972
Medio Paraiba,internacoes_i60_i64,temp_med,quasipoisson,1.0278624256543847,FALSE,,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,4,3,14,27.622020833333334,27.622020833333334,99,P99,27.492441875,1.0098830478193743,0.99370503690806,1.0263244447731517
Medio Paraiba,internacoes_i60_i64,ur_med,quasipoisson,1.0275314124602442,FALSE,,0.042084891430427755,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,4,3,14,53.714305555555555,53.714305555555555,1,P01,54.088509583333334,1.0170134239194957,1.0028456782327875,1.0313813250460686
