modelo_id,macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,df_exp,df_lag,lag_max,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prob_rr_menor_0_91,mu_grupo_bayes,tau_grupo_bayes,metodo_bayes,auc_excesso_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,alerta_convergencia_auc,avisos_modelo_auc,residuos_lag21_estatistica,residuos_diagnostico,ic95_dlnm,cri95_bayes,efeito_posterior_relevante,auc_alta,residuos_ok,categoria_bayes,ordem_curadoria
metropolitana_ii_obitos_i60_i69_ur_med,Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,4,3,14,P05,60.56819444444445,1.2788641002934813,0.937181835892076,1.7451185291728115,0.245972262294111,0.15859996333240073,1.184390252067456,0.9590852996450576,1.4626230531440312,0.7363364212498426,0.0027520539566262612,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",9.25065375668841,1.365567385726786,80.79152601969058,FALSE,,50.38410107108295,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.28 (0.94-1.75),1.18 (0.96-1.46),FALSE,FALSE,FALSE,exploratorio_por_magnitude,2
serrana_obitos_i60_i69_ur_med,Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,4,3,14,P05,61.047836805555555,1.3275281474779768,0.8907012383834249,1.9785882250987388,0.283318677282409,0.2036082798597036,1.1860975712364634,0.9391678767318956,1.4979509876216142,0.7172486548711068,0.005524582195244332,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",5.876860010002629,1.4013773356486166,59.16486111111111,FALSE,,47.92715785939998,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.33 (0.89-1.98),1.19 (0.94-1.50),FALSE,FALSE,FALSE,exploratorio_por_magnitude,2
medio_paraiba_internacoes_i60_i69_ur_med_2,Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,4,3,14,P95,89.26368819444444,1.5795152371475196,1.0930396349491365,2.282504956462335,0.45711798803051573,0.1878378989940778,1.1742489091396517,0.9683147078599518,1.423979713850518,0.7681080738801461,1.7509433633640227e-4,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,77.5618958126351,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.58 (1.09-2.28),1.17 (0.97-1.42),FALSE,,FALSE,exploratorio_por_magnitude,2
baia_da_ilha_grande_internacoes_i60_i69_ur_med_2,Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,4,3,14,P95,92.4355294117647,1.555867893667291,1.0481808006505866,2.3094535799951617,0.4420335209097845,0.2015228000624095,1.169303248111748,0.9686168638897266,1.4115695658591616,0.756504696137392,3.3136728398772727e-4,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,66.52554385505458,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.56 (1.05-2.31),1.17 (0.97-1.41),FALSE,,FALSE,exploratorio_por_magnitude,2
norte_internacoes_i60_i69_ur_med_2,Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,4,3,14,P95,90.79597916666664,1.5562028201606743,1.0124258749039277,2.39204397823776,0.4422487644087116,0.21934048811741275,1.165895596226333,0.9672297296426884,1.4053667909919505,0.7467865278149887,5.466566976921329e-4,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,33.29752904207301,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.56 (1.01-2.39),1.17 (0.97-1.41),FALSE,,FALSE,exploratorio_por_magnitude,2
noroeste_internacoes_i60_i69_ur_med_2,Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,4,3,14,P95,92.8080625,1.7412518546356204,1.0159862167393072,2.9842511358103985,0.554604311228681,0.274874708216799,1.1660737962458387,0.9577857322687267,1.4196579177164876,0.739386707771618,8.683028418511665e-4,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,44.48676771234464,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.74 (1.02-2.98),1.17 (0.96-1.42),FALSE,,FALSE,exploratorio_por_magnitude,2
baia_da_ilha_grande_obitos_i60_i69_temp_med_2,Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,4,3,14,P95,28.849101041666664,1.5185967640740627,0.9375321902443,2.4597940805160903,0.4177867269334477,0.24607131365890259,1.1672068887069103,0.9432702916036657,1.444307038154122,0.6999477649395036,0.005648971407533997,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,48.82755367979106,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.52 (0.94-2.46),1.17 (0.94-1.44),FALSE,,FALSE,exploratorio_por_magnitude,2
serrana_internacoes_i60_i69_ur_med_2,Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,4,3,14,P95,94.94139930555554,1.1553452380572082,0.852183366482306,1.5663561055074666,0.14439920671867565,0.15528487541225586,1.1360049494265536,0.9912391815925697,1.3019130691022918,0.6849327961803151,0.0020421622049710845,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,41.27302977375393,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.16 (0.85-1.57),1.14 (0.99-1.30),FALSE,,FALSE,exploratorio_por_magnitude,2
baixada_litoranea_internacoes_i60_i69_ur_med_2,Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,4,3,14,P95,90.04790624999998,1.126752588369549,0.9045786283689063,1.4034947936883162,0.11933967978549308,0.11205600166102408,1.1294991407776322,1.0044445760555825,1.2701231500769363,0.6749362857077692,9.882695481882873e-4,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,54.77847716968243,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.13 (0.90-1.40),1.13 (1.00-1.27),FALSE,,FALSE,exploratorio_por_magnitude,2
centro_sul_obitos_i60_i69_temp_med_2,Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.008472372506584,FALSE,,4,3,14,P95,27.228841666666657,1.229453246495842,0.9144059803168952,1.6530461500211568,0.20656955551419556,0.15104878672171507,1.1470545717090486,0.9616249869510239,1.3682404350269237,0.6708357161296206,0.0038256613346674554,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,57.36474731275474,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.23 (0.91-1.65),1.15 (0.96-1.37),FALSE,,FALSE,exploratorio_por_magnitude,2
centro_sul_internacoes_i60_i69_ur_med_2,Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.463114207822874,FALSE,,4,3,14,P95,97.1690238801054,1.1154721426626026,0.9765896627332448,1.274105336701861,0.10927776161815679,0.06784128434617816,1.1221970018348661,1.0250359744001205,1.2285677209174588,0.6677507856107648,5.1225029150139095e-5,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,52.82356807370331,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.12 (0.98-1.27),1.12 (1.03-1.23),FALSE,,FALSE,exploratorio_por_magnitude,2
norte_obitos_i60_i69_temp_med_2,Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,4,3,14,P95,28.052695138888883,1.1357011410122264,0.8614174259408658,1.4973194677222792,0.1272502055924498,0.14103640911256038,1.1214220410917062,0.9488289296156696,1.325410044944228,0.5816023969886304,0.007477499797989027,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,50.55614303775114,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.14 (0.86-1.50),1.12 (0.95-1.33),FALSE,,FALSE,exploratorio_por_magnitude,2
baixada_litoranea_obitos_i60_i69_ur_med_2,Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,4,3,14,P95,90.04790624999998,1.3120159970524836,1.0234312275729276,1.6819752320865746,0.27156488332293344,0.12673903949422707,1.1122241002855346,1.015847632651375,1.2177440882814978,0.5703128081035979,4.597831746519701e-5,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,55.39189156718915,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.31 (1.02-1.68),1.11 (1.02-1.22),FALSE,,FALSE,exploratorio_por_magnitude,2
noroeste_obitos_i60_i69_temp_med_2,Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,4,3,14,P95,29.548183333333327,1.1263342408167143,0.7674140625804698,1.6531216769345267,0.11896832476071267,0.19576742437943606,1.118200753383864,0.9269075957013666,1.3489725736060203,0.5597518202257269,0.015779704033467117,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,43.88813306809885,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.13 (0.77-1.65),1.12 (0.93-1.35),FALSE,,FALSE,exploratorio_por_magnitude,2
baixada_litoranea_obitos_i60_i69_temp_med_2,Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,4,3,14,P95,27.37758835784313,1.119349969124304,0.7978998885272242,1.5703027051316978,0.11274813210815911,0.17271759948344864,1.1165958843715378,0.9326256942759663,1.3368561220730526,0.5568958873573353,0.013522247455663747,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,57.024484005610184,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.12 (0.80-1.57),1.12 (0.93-1.34),FALSE,,FALSE,exploratorio_por_magnitude,2
norte_obitos_i60_i69_ur_med_2,Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,4,3,14,P95,90.79597916666664,1.1370347997740995,0.99843874112506,1.2948697628064003,0.12842382096150182,0.06632075941008107,1.1057905779715496,1.0283124583355725,1.189106280312732,0.5444122002094309,4.494690470766712e-6,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,52.93918066789991,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.14 (1.00-1.29),1.11 (1.03-1.19),FALSE,,FALSE,exploratorio_por_magnitude,2
medio_paraiba_obitos_i60_i69_ur_med_2,Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,4,3,14,P95,89.26368819444444,1.22151037704841,0.9136200593460084,1.6331598523625035,0.20008810701187746,0.148180575381584,1.1064159268172318,1.0142645296659463,1.2069397748908925,0.5347457028619013,2.783542788672545e-4,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,70.19996916754725,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.22 (0.91-1.63),1.11 (1.01-1.21),FALSE,,FALSE,exploratorio_por_magnitude,2
baia_da_ilha_grande_obitos_i60_i69_ur_med_2,Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,4,3,14,P95,92.4355294117647,1.243902368982335,0.5459736547902669,2.8340068975567134,0.21825350971169744,0.42012918191768456,1.1026325611654924,1.0055553827492807,1.2090816535815945,0.5095696277852466,0.0015996412935610918,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,48.994663496411974,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.24 (0.55-2.83),1.10 (1.01-1.21),FALSE,,FALSE,exploratorio_por_magnitude,2
metropolitana_i_obitos_i60_i69_ur_med_2,Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,4,3,14,P95,90.40948680555552,1.102539704526566,0.947090710354162,1.283503033836072,0.09761634086642865,0.07754058002072498,1.1010895320200573,1.0224106440332033,1.1858230981843882,0.5051812772228251,6.338350673560598e-5,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,44.393768473684055,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.10 (0.95-1.28),1.10 (1.02-1.19),FALSE,,FALSE,exploratorio_por_magnitude,2
noroeste_obitos_i60_i69_ur_med_2,Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,4,3,14,P95,92.8080625,1.0251696442437463,0.5738580144925913,1.831416087145051,0.024858105474933362,0.2960418583322781,1.1006384944571777,1.0058202224496942,1.2043952472247603,0.49917123997863094,0.0019380234999091402,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,42.12670986768283,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.03 (0.57-1.83),1.10 (1.01-1.20),FALSE,,FALSE,exploratorio_por_magnitude,2
serrana_obitos_i60_i69_ur_med_2,Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,4,3,14,P95,94.94139930555554,1.0934999516890669,0.9370797108929748,1.2760303423969437,0.08938351695459021,0.07876187940742213,1.1000771375688072,1.021307698587855,1.184921753037661,0.49730679757567403,9.097889360248721e-5,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,47.92715785939998,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.09 (0.94-1.28),1.10 (1.02-1.18),FALSE,,FALSE,exploratorio_por_magnitude,2
metropolitana_i_internacoes_i60_i69_temp_med_2,Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,4,3,14,P95,28.932047176108913,1.3254225752633773,1.0133951652546518,1.7335241604160978,0.2817313333195823,0.13695409313895643,1.095256578909677,0.9999791158950773,1.1996120264683572,0.3625427264553949,8.269985061975854e-5,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,9.88567847138247,residuos_sem_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.33 (1.01-1.73),1.10 (1.00-1.20),FALSE,,TRUE,nao_prioritario,1
noroeste_obitos_i60_i69_ur_med,Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,4,3,14,P05,57.1031875,1.006316379695103,0.8849958860467407,1.144268207354327,0.006296514973742931,0.06554650927611763,1.0444174112900457,0.9334921559604147,1.1685237224982712,0.1783916663534805,0.01097485154103188,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.1413873405055903,1.0619878638719642,84.24592299578059,FALSE,,42.12670986768283,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.01 (0.88-1.14),1.04 (0.93-1.17),FALSE,FALSE,FALSE,nao_prioritario,1
metropolitana_i_obitos_i60_i69_ur_med,Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,4,3,14,P05,56.467249305555555,1.0101638229955356,0.977051868055714,1.044397930807465,0.010112518685689343,0.01700442364858528,1.0149241551696022,0.9812349314944337,1.0497700476051326,1.3382966893923225e-6,6.472398593065718e-11,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.4153604077079738,1.1423463708101702,92.29516666666665,FALSE,,44.393768473684055,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.01 (0.98-1.04),1.01 (0.98-1.05),FALSE,FALSE,FALSE,nao_prioritario,1
centro_sul_obitos_i60_i69_ur_med_2,Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0109270713099685,FALSE,,4,3,14,P95,97.1690238801054,1.0700140584853357,0.8904357342899454,1.2858087802027105,0.06767178715884369,0.09373444388964976,1.0982867237967922,1.016480856449945,1.1866762861438012,0.4840761899246011,3.5429223699423297e-4,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,54.37763184949793,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.07 (0.89-1.29),1.10 (1.02-1.19),FALSE,,FALSE,nao_prioritario,1
metropolitana_ii_internacoes_i60_i69_ur_med_2,Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,4,3,14,P95,95.59569444444443,1.0493067828074518,0.968212982359762,1.137192688495274,0.04812973928687404,0.04103796433479563,1.0883801563902749,1.0106747524855282,1.172059915329765,0.4053866257232832,1.1430869389953602e-5,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,64.32017787173496,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.05 (0.97-1.14),1.09 (1.01-1.17),FALSE,,FALSE,nao_prioritario,1
metropolitana_ii_obitos_i60_i69_ur_med_2,Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,4,3,14,P95,95.59569444444443,1.04970851707259,0.958395773180504,1.1497212338051566,0.048512522842635984,0.046432988299080595,1.0893336837816525,1.0199850000905768,1.163397377918233,0.39460789917133443,9.924161466480032e-6,0.09694495450962276,0.025210517659783993,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,50.38410107108295,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.05 (0.96-1.15),1.09 (1.02-1.16),FALSE,,FALSE,nao_prioritario,1
centro_sul_internacoes_i60_i69_temp_med_2,Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.4639000060028793,FALSE,,4,3,14,P95,27.228841666666657,1.1955200790844074,0.9643790118475848,1.4820607270949984,0.17858130332886438,0.10962048325765843,1.0911309241613532,1.0055868171396385,1.1839521693887554,0.34023675581960355,9.556380446415525e-5,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,52.515757377391004,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.20 (0.96-1.48),1.09 (1.01-1.18),FALSE,,FALSE,nao_prioritario,1
baixada_litoranea_internacoes_i60_i69_temp_med_2,Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.030528539487494,FALSE,,4,3,14,P95,27.37758835784313,1.1793625915248742,0.9674043792246204,1.4377608290372612,0.16497411585575766,0.1010798204577754,1.0907811475786993,1.00722674972358,1.1812667924473115,0.33898939574651415,7.379168044284341e-5,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,57.388771271040824,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.18 (0.97-1.44),1.09 (1.01-1.18),FALSE,,FALSE,nao_prioritario,1
norte_internacoes_i60_i69_temp_med_2,Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,4,3,14,P95,28.052695138888883,1.1303963853965566,0.9957932911128864,1.283194011770808,0.12256835475086422,0.06468687064198775,1.0893965900102562,1.0171464340454173,1.1667788340031506,0.3340849003789299,5.198644327388207e-6,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,33.81778462503338,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.13 (1.00-1.28),1.09 (1.02-1.17),FALSE,,FALSE,nao_prioritario,1
serrana_internacoes_i60_i69_temp_med_2,Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,4,3,14,P95,23.21020541666666,1.1469732132932091,0.8450934781789345,1.556688799500597,0.1371264841632927,0.15583680070254238,1.0858105767458737,1.0000282459271286,1.178951308000473,0.3032103211484211,6.967268767239075e-4,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,42.53095644482031,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.15 (0.85-1.56),1.09 (1.00-1.18),FALSE,,FALSE,nao_prioritario,1
baia_da_ilha_grande_internacoes_i60_i69_temp_med_2,Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,4,3,14,P95,28.849101041666664,1.1006181853566694,0.8503605991439067,1.42452553793924,0.09587200863682648,0.13161812964135278,1.0838305005349973,1.001783927308119,1.1725967265680068,0.2906327654733775,7.009803272816979e-4,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,63.43781679085977,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.10 (0.85-1.42),1.08 (1.00-1.17),FALSE,,FALSE,nao_prioritario,1
medio_paraiba_internacoes_i60_i69_temp_med_2,Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,4,3,14,P95,26.97412604166667,1.096286667986778,1.0171838243327505,1.1815410643144413,0.09192871270749035,0.03821032478611738,1.0849000310796417,1.0287411389137193,1.1441246324410124,0.2844321052903832,6.342417958853478e-9,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,77.39086415129587,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.10 (1.02-1.18),1.08 (1.03-1.14),FALSE,,FALSE,nao_prioritario,1
noroeste_internacoes_i60_i69_temp_med_2,Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,4,3,14,P95,29.548183333333327,1.004859495110797,0.8842064193760967,1.1419761073741226,0.004847725877385372,0.06526266013435998,1.0686876958852227,0.9997197115565718,1.142413596665227,0.17187755015490208,7.16561354000249e-4,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,48.71690058549655,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.00 (0.88-1.14),1.07 (1.00-1.14),FALSE,,FALSE,nao_prioritario,1
metropolitana_ii_internacoes_i60_i69_temp_med_2,Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,4,3,14,P95,28.762966666666657,1.0364249249304367,0.9784005988927448,1.0978904001415228,0.035777218944263535,0.029395081692141008,1.063642146433502,1.0130698076459947,1.1167390510812643,0.07930476750987885,5.37782908000134e-8,0.08033718493247075,0.027478985347607378,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,60.78257105857523,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.04 (0.98-1.10),1.06 (1.01-1.12),FALSE,,FALSE,nao_prioritario,1
metropolitana_ii_obitos_i60_i69_temp_med_2,Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500629,FALSE,,4,3,14,P95,28.762966666666657,1.013711951437363,0.9394149862633716,1.0938849555449268,0.013618793252236689,0.038835787980277106,1.030380575883612,0.9589425435713211,1.1071405041685705,0.03547347008272695,4.4023337501203287e-4,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,48.57794485129205,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.01 (0.94-1.09),1.03 (0.96-1.11),FALSE,,FALSE,nao_prioritario,1
serrana_obitos_i60_i69_temp_med_2,Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,4,3,14,P95,23.21020541666666,1.0002622795254743,0.97588132246377,1.0252523588785492,2.6224513621250035e-4,0.012590303255354096,1.0028389244227751,0.9783789270816665,1.0279104348017938,9.978643339411447e-14,3.4038844674923883e-15,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,50.57167639451572,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.00 (0.98-1.03),1.00 (0.98-1.03),FALSE,,FALSE,nao_prioritario,1
