modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,estabilidade_lag,p_consistente_005,status_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,rr_cumulativo_max_sem_pandemia,p_curva_auc_sem_pandemia,alerta_convergencia_sem_pandemia,n_associado_estimado_total,p_residuo_ljung_box_21,desfecho_tipo,preservado_sem_pandemia,classe_evidencia_integrada,interpretacao_final
baixada_litoranea_obitos_i60_i69_ur_med,Baixada Litoranea,obitos_i60_i69,ur_med,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,0.0216583213650348,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.78751848284715,83.78751848284715,71.3,40.41096746939311,7.492005512871421,0,1.6113177718397702,92.53812862318836,0.5408107144595201,0.05435813989655793,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,10.753984591128987,1.7173843770173502,0.0024616423180228685,FALSE,190.05398470878902,6.24823228613236e-5,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
norte_obitos_i60_i64_temp_med,Norte,obitos_i60_i64,temp_med,0.283860663872057,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2107,0.00917520112182405,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,28.554361111111103,28.554361111111103,99,17.330838700900173,7.297519256455737,0,2.1157899682170975,20.17209423347398,0.5505176511458075,0.04292872787518827,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,7.937549736902393,2.1595834274236108,0.015706858299478155,FALSE,158.89635438022248,1.2346331872747918e-5,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baia_da_ilha_grande_internacoes_i60_i64_ur_med,Baia da Ilha Grande,internacoes_i60_i64,ur_med,0.16181127894037778,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03852,0.01629502604983796,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,72.86090887937453,72.86090887937453,10,37.55664772426949,6.029735959563616,0,2.002140459884284,94.011875,0.42880723868115667,0.0453426811821578,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,6.522705600151182,1.932713422727791,0.0286539765247526,FALSE,157.15922425771038,9.953481570179612e-6,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
medio_paraiba_obitos_i60_i69_ur_med,Medio Paraiba,obitos_i60_i69,ur_med,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,0.00236063797135696,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,82.13486462728551,82.13486462728551,78.8,43.392011549834095,5.971608772056327,0,1.570803821407411,53.714305555555555,0.0927566295181066,0.01590324528072061,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,6.8430339493288095,1.5751181622351442,0.00646160210403255,FALSE,232.51569008514272,3.263857895063893e-7,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baixada_litoranea_internacoes_i60_i64_ur_med,Baixada Litoranea,internacoes_i60_i64,ur_med,0.4462222293704685,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2885,0.02233369363746618,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.78751848284715,83.78751848284715,71.3,38.437115352204295,5.518153395682611,0,1.4089543320807785,92.53812862318836,0.643843272175087,0.05464924804480416,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,6.108178253796085,1.4577285248576277,0.037541456926438545,FALSE,205.46022760950683,1.7551911139535026e-4,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baia_da_ilha_grande_internacoes_i60_i69_ur_med,Baia da Ilha Grande,internacoes_i60_i69,ur_med,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,0.02422148703229653,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,72.86090887937453,72.86090887937453,10,37.0288138709505,5.501902106244629,0,1.8954958824547197,94.011875,0.32028434865814714,0.05464924804480416,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,6.364327872491369,1.8514568670788782,0.039318852384248655,FALSE,155.51433710660055,1.253009030310892e-6,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
serrana_obitos_i60_i64_temp_med,Serrana,obitos_i60_i64,temp_med,0.7570237151312342,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4723,0.014341727019262,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.89605833333333,23.89605833333333,99,19.112730528706237,5.395672195372907,0,1.9792155651277248,10.178999999999998,0.8499915397964735,0.04292872787518827,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,5.605777685424052,1.8962170033105388,0.043757740165715694,FALSE,169.97302248624106,0.00426233122284092,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
noroeste_obitos_i60_i64_temp_med,Noroeste,obitos_i60_i64,temp_med,0.3504499371994273,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2288,0.03163054120249022,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.870555907172992,23.870555907172992,50.2,18.91492525858842,5.3435919252550885,0,1.6124209448062632,28.68064873417721,0.5607198995190837,0.06530176248256046,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,3.868263553297603,1.468756428930597,0.12315388497655944,FALSE,82.53558583227543,0.00330797681124939,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baixada_litoranea_internacoes_i60_i69_ur_med,Baixada Litoranea,internacoes_i60_i69,ur_med,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,0.01417511881300121,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.20421420381578,84.20421420381578,73.8,37.920406439766616,5.001444483244934,0,1.3683040794195132,59.61916666666667,0.5607198995190837,0.04292872787518827,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,5.625271113649359,1.3818718763861118,0.024882270137027776,FALSE,200.1303313551737,6.401582743786882e-5,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
serrana_internacoes_i60_i64_ur_med,Serrana,internacoes_i60_i64,ur_med,0.2054772381905352,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03992,0.01252130524120931,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,75.37275316455695,75.37275316455695,17.6,40.625981715308605,2.966467826419724,0,1.2057398033594524,93.96415875527424,0.4696622587212233,0.04292872787518827,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,2.395337540025929,1.1866426038663471,0.062205400553512036,FALSE,207.4501368782941,5.335146324725316e-8,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
metropolitana_ii_internacoes_i60_i69_temp_med,Metropolitana II,internacoes_i60_i69,temp_med,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,0.04768053518043631,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,12.044666666666668,12.044666666666668,1,20.539235221740313,2.933943555073659,0,1.267317836883945,18.284516877637127,0.05432968641954042,0.08476539587633121,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,4.198889827033885,1.3487189013670897,0.05507956530455393,FALSE,219.45461418586538,9.405034484100128e-6,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
serrana_obitos_i60_i69_temp_med,Serrana,obitos_i60_i69,temp_med,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,0.04561951700935932,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.37515738396624,23.37515738396624,98.2,15.474483192392272,1.757424859058941,0,1.4850081020161316,10.178999999999998,0.6485260741782924,0.0822436362985633,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.8126673652038146,1.4952424299134925,0.11127197514380013,FALSE,145.55670214528706,3.035861702523901e-4,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
metropolitana_i_internacoes_i60_i69_temp_med,Metropolitana I,internacoes_i60_i69,temp_med,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,0.03722033578853079,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,24.145266275648616,24.145266275648616,57.7,13.75399348309542,1.5750662323268665,0,1.402357525039987,29.540993538647346,0.00189827156232444,0.07179555779012779,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,1.7076567843310628,1.4380564088286591,0.03819290489725975,FALSE,4463.845786836949,0.9803582664800016,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baixada_litoranea_internacoes_i60_i64_temp_med,Baixada Litoranea,internacoes_i60_i64,temp_med,0.4711947257701656,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1919,0.01933115860260358,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.51638234956888,25.51638234956888,78.5,10.81561594341198,1.3263460158757556,0,1.5069870922629902,18.42945923913043,0.6485260741782924,0.049706128215689,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.268681043906813,1.6841537749720548,0.012760632814160764,FALSE,224.2010957249006,2.014884830082719e-4,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baixada_litoranea_internacoes_i60_i69_temp_med,Baixada Litoranea,internacoes_i60_i69,temp_med,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,0.02913171101934007,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.51638234956888,25.51638234956888,78.5,10.794072794531584,1.3048028669953593,0,1.4534389592819557,18.42945923913043,0.7725113630259147,0.06320100017755136,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.095129044353435,1.5604297034837484,0.027337168094903146,FALSE,242.9152538776521,6.348034243797152e-5,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baixada_litoranea_obitos_i60_i69_temp_med,Baixada Litoranea,obitos_i60_i69,temp_med,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,0.02271920183300855,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.59450489589066,23.59450489589066,53.4,10.773327787162549,1.2840578596263224,0,1.4616644996164403,18.42945923913043,0.5607198995190837,0.05464924804480416,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.7715294530625383,1.5245923126335523,0.018767849842619436,FALSE,107.53565893341269,4.520624141857166e-5,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baia_da_ilha_grande_obitos_i63_ur_med,Baia da Ilha Grande,obitos_i63,ur_med,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,0.9889230551905464,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,80.44333069620252,80.44333069620252,43.7,31733532010398344e289,31733532010398344e289,0,Inf,62.48496323529412,1,0.9967098509007082,cautela_convergencia,,,,,,,,2,0.999192293181822,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baia_da_ilha_grande_obitos_i63_temp_med,Baia da Ilha Grande,obitos_i63,temp_med,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,0,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,23.351148470464132,23.351148470464132,55.6,3.8050928484140904e+288,3.8050928484140904e+288,0,4713142397913213e274,16.731,0,0,cautela_convergencia,,,,,,,,3,0,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
centro_sul_obitos_i63_ur_med,Centro-Sul,obitos_i63,ur_med,0.33323850493801743,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.82e-09,0.9647229932347589,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,51.445151515151515,51.445151515151515,1,15860363781089542,15860363781089494,0,3107653062834366.5,69.72251555177532,0.5607198995190837,0.9800360566194374,cautela_convergencia,,,,,,,,5.9976100994218395,0,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
noroeste_obitos_i63_ur_med,Noroeste,obitos_i63,ur_med,2.4955541608373517e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,0.45945327641360695,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,84.74810126582278,84.74810126582278,87.8,1920019474497124,1920019474497084.5,0,5904170380311171,55.11958333333334,1.597154662935905e-180,0.48204933918804665,cautela_convergencia,,,,,,,,1.9993400915331094,0,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baixada_litoranea_obitos_i63_ur_med,Baixada Litoranea,obitos_i63,ur_med,1,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,1,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência | glm.fit: algoritmo parou no valor do limite,92.53812862318836,92.53812862318836,99,23999450314294.008,23999450314261.09,0,4963969965927.712,85.03760564575303,1,1,cautela_convergencia,,,,,,,,3.999698544384819,0.9999999999999444,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
serrana_obitos_i63_ur_med,Serrana,obitos_i63,ur_med,0.00182751739167835,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1654,0.00425454682047394,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | tamanho do passo truncado devido a divergência,83.47669919127988,83.47669919127988,51.4,2157.8106825390905,2120.1511686502017,0,2025.7437623877745,96.824375,0.01462013913342683,0.02722909965103327,cautela_convergencia,,,,,,,,2.991771002694942,1.3641126062058362e-7,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
noroeste_internacoes_i63_ur_med,Noroeste,internacoes_i63,ur_med,1.6103453803970158e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02809,3.0383520961251345e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,81.73503164556962,81.73503164556962,78.6,1755.2494587670176,1715.5773754336842,0,1276.3266910509376,94.79166666666669,0.00171770173909015,6.481817805066954e-4,cautela_convergencia,,,,,,,,13.038978213607914,9.096853233349078e-4,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
metropolitana_ii_obitos_i63_ur_med,Metropolitana II,obitos_i63,ur_med,0.39538620746922326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2209,0.01812352796534613,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,97.54166666666669,97.54166666666669,99,156.7467239210465,117.69630725437985,0,15.459657054331611,58.49125,0.6171882262934217,0.04832940790758969,cautela_convergencia,,,,,,,,21.19582653806546,1.0812334129028932e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
noroeste_internacoes_i63_temp_med,Noroeste,internacoes_i63,temp_med,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,0.01423593753855762,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,30.226749999999996,30.226749999999996,99,72.40077423472324,58.82944090138992,0,9.51258605340368,26.790969409282695,0.295113192029888,0.04292872787518827,cautela_convergencia,,,,,,,,14.61854433871099,5.500413637951063e-4,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
centro_sul_obitos_i60_i62_ur_med,Centro-Sul,obitos_i60_i62,ur_med,0.7783267084733527,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6794,0.09793118336441968,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,51.445151515151515,51.445151515151515,1,83.62614149409094,35.49574953098161,0,2.2681224495707175,86.7813886526242,0.8663114668225144,0.14575804035634554,cautela_convergencia,,,,,,,,21.744009881784464,6.46100576406905e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baia_da_ilha_grande_obitos_i60_i62_ur_med,Baia da Ilha Grande,obitos_i60_i62,ur_med,0.7226816117043011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,0.21112560556237017,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,62.48496323529412,62.48496323529412,1,61.35349112712176,29.826579362415885,0,4.039977222354718,94.011875,0.8283228369471796,0.25494412747154127,cautela_convergencia,,,,,,,,21.552222758904815,8.993359414555258e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
norte_obitos_i60_i62_ur_med,Norte,obitos_i60_i62,ur_med,0.08468840695060854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07676,0.04296085266631095,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,92.2459722222222,92.2459722222222,99,57.988941804404185,28.989080693293086,0,2.634028568265956,83.06880098452882,0.295113192029888,0.07855698773268288,cautela_convergencia,,,,,,,,67.40754306666759,1.75628452683263e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
metropolitana_i_obitos_i63_ur_med,Metropolitana I,obitos_i63,ur_med,0.8377935975257917,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7664,0.10026543053792655,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'?,83.7021951476793,83.7021951476793,81.3,59.99537484237283,22.281777620150635,0,3.670808248289215,92.29516666666665,0.9011561385151372,0.1475169552741908,cautela_convergencia,,,,,,,,19.659113903243835,0.00251170826755797,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baia_da_ilha_grande_internacoes_i63_ur_med,Baia da Ilha Grande,internacoes_i63,ur_med,0.5267653953645347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,0.1604810389509229,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,79.24610619880863,79.24610619880863,35.4,46.97799993104986,15.45108816634399,0,2.7186301658961476,94.011875,0.7097470590174784,0.20960788760936863,cautela_convergencia,,,,,,,,14.26873801749649,2.0087642205512957e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
metropolitana_ii_obitos_i63_temp_med,Metropolitana II,obitos_i63,temp_med,0.7188376498507361,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7941,0.09443735438804823,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,20.513034810126577,20.513034810126577,36.6,32.60804465520972,15.002752988543058,0,4.502784976894672,12.044666666666668,0.8283228369471796,0.14221154543141382,cautela_convergencia,,,,,,,,33.912338182653414,2.8121671330483267e-6,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baixada_litoranea_obitos_i60_i62_ur_med,Baixada Litoranea,obitos_i60_i62,ur_med,0.37825981278302145,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1715,0.0240540878478248,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,84.20421420381578,84.20421420381578,73.8,47.81246187489408,14.89349991837239,0,3.2294167380128465,92.53812862318836,0.5977439016818117,0.05464924804480416,cautela_convergencia,,,,,,,,74.45876453957226,1,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baia_da_ilha_grande_internacoes_i63_temp_med,Baia da Ilha Grande,internacoes_i63,temp_med,0.4381915352317127,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,0.0154284688890445,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,28.03369251054852,28.03369251054852,95.7,27.075730686635,14.319834853301677,0,4.208910870909348,22.705280327004218,0.643843272175087,0.0438854226177266,cautela_convergencia,,,,,,,,7.793689189705711,2.0106539869613194e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
metropolitana_ii_obitos_i60_i62_ur_med,Metropolitana II,obitos_i60_i62,ur_med,0.9371305774001096,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.925,0.16880315869520393,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,58.49125,58.49125,1,51.175332557072274,12.1249158904056,0,1.463062708611177,85.67824894514769,0.9547818407033858,0.21606804312986105,cautela_convergencia,,,,,,,,56.04127483513135,0.00292183838836346,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
