modelo_id,lag_max,status,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_curva_fdr
centro_sul_internacoes_i60_i69_ur_med_lag7,7,ok,Centro-Sul,internacoes_i60_i69,ur_med,0.19034273953447653,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1565,0.14596815164623156,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,53.35749966127268,5.2271076981633415,0,1.2445024821510806,88.60912505628659,0.1642141706020105
centro_sul_internacoes_i60_i69_ur_med_lag14,14,ok,Centro-Sul,internacoes_i60_i69,ur_med,0.28742555320422913,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.164,0.10590387344507371,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,59.35232317578036,11.221931212671022,0,1.4066598188519637,51.445151515151515,0.1314668773800915
centro_sul_internacoes_i60_i69_ur_med_lag21,21,ok,Centro-Sul,internacoes_i60_i69,ur_med,0.6339184856065947,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3222,0.32792839649504846,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,53.56200597721268,5.431614014103338,0,1.2540921175606903,89.8276159920615,0.3472183021712278
centro_sul_obitos_i60_i69_temp_med_lag7,7,ok,Centro-Sul,obitos_i60_i69,temp_med,0.04350248852640818,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.002791,8.412873933574361e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.385588080168766,24.385588080168766,79.6,30.62850718493489,10.301173851601567,0,2.197202633034498,7.917875,0.005506608392885037
centro_sul_obitos_i60_i69_temp_med_lag14,14,ok,Centro-Sul,obitos_i60_i69,temp_med,0.22864010944816535,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0844,0.005993434364326815,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.385588080168766,24.385588080168766,79.6,30.548293409052377,10.220960075719052,0,1.9281746463738345,7.917875,0.022205637543746944
centro_sul_obitos_i60_i69_temp_med_lag21,21,ok,Centro-Sul,obitos_i60_i69,temp_med,0.0947281252020783,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006802,0.0011910528407739276,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.385588080168766,24.385588080168766,79.6,37.21708342229958,16.88975008896626,0,2.4372340313954894,8.432491033755275,0.00688737951978276
centro_sul_obitos_i60_i69_ur_med_lag7,7,ok,Centro-Sul,obitos_i60_i69,ur_med,0.23603254674890675,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2797,0.041611645848916995,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,68.8844584173717,20.754066454262368,0,1.626984172028766,51.445151515151515,0.06809178411640963
centro_sul_obitos_i60_i69_ur_med_lag14,14,ok,Centro-Sul,obitos_i60_i69,ur_med,0.4171066549586459,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2883,0.3723160092586343,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,58.70799844801096,10.57760648490162,0,1.2640877208835724,64.84855180867564,0.38295360952316665
centro_sul_obitos_i60_i69_ur_med_lag21,21,ok,Centro-Sul,obitos_i60_i69,ur_med,0.6093988073246474,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.274,0.0783486997816568,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,68.70615814584862,20.575766182739287,0,1.7879174646674623,89.21837052417403,0.11282212768558579
centro_sul_internacoes_i60_i64_temp_med_lag7,7,ok,Centro-Sul,internacoes_i60_i64,temp_med,0.8079342803401809,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7224,0.10697054093176904,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.356356012658217,23.356356012658217,72.2,22.74654329138971,2.4192099580563875,0,1.1981242581277545,28.245208333333323,0.12938667769376946
centro_sul_internacoes_i60_i64_temp_med_lag14,14,ok,Centro-Sul,internacoes_i60_i64,temp_med,0.8407467830290923,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8286,0.09891914427574097,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.870972046413492,23.870972046413492,75.9,22.935842952337907,2.6085096190045847,0,1.2791127594219005,28.245208333333323,0.1249504980325149
centro_sul_internacoes_i60_i64_temp_med_lag21,21,ok,Centro-Sul,internacoes_i60_i64,temp_med,0.8613076747700038,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6995,0.31251841251139434,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,7.917875,7.917875,1,23.580640517771737,3.253307184438415,0,1.262745227948031,17.180963607594933,0.3409291772851574
centro_sul_internacoes_i60_i64_ur_med_lag7,7,ok,Centro-Sul,internacoes_i60_i64,ur_med,0.48136099955743034,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2918,0.024627404642439055,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,57.72662632721158,9.59623436410224,0,1.3444464419589597,88.60912505628659,0.046928263382827885
centro_sul_internacoes_i60_i64_ur_med_lag14,14,ok,Centro-Sul,internacoes_i60_i64,ur_med,0.4232319072497616,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1765,0.07856332260117876,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,59.54344189699736,11.413049933888022,0,1.4262581541108474,51.445151515151515,0.10877998514009367
centro_sul_internacoes_i60_i64_ur_med_lag21,21,ok,Centro-Sul,internacoes_i60_i64,ur_med,0.23214224963091137,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0765,0.03135797229450603,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,65.63594334324307,17.505551380133728,0,1.6468794674498781,87.99987958839912,0.0636356842021695
centro_sul_obitos_i60_i64_temp_med_lag7,7,ok,Centro-Sul,obitos_i60_i64,temp_med,0.020408747407523062,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0002906,0.00508236163513653,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.12828006329113,24.12828006329113,77.6,30.923853416870358,10.596520083537035,0,2.262618431980323,7.917875,0.021068771121339456
centro_sul_obitos_i60_i64_temp_med_lag14,14,ok,Centro-Sul,obitos_i60_i64,temp_med,0.6210341442664687,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4544,0.08790733818956732,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.12828006329113,24.12828006329113,77.6,28.02618888879851,7.698855555465187,0,1.9433489439111087,7.917875,0.1130237205294437
centro_sul_obitos_i60_i64_temp_med_lag21,21,ok,Centro-Sul,obitos_i60_i64,temp_med,0.23229466512119,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05436,0.016594683796899126,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.12828006329113,24.12828006329113,77.6,35.491298492975346,15.163965159642029,0,2.376017238029549,7.917875,0.04120059425437025
centro_sul_obitos_i60_i64_ur_med_lag7,7,ok,Centro-Sul,obitos_i60_i64,ur_med,0.1261459421792446,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0748,0.029651798493188764,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,72.57956638785649,24.44917442474714,0,1.7580748310755447,87.39063412051166,0.050831654559752165
centro_sul_obitos_i60_i64_ur_med_lag14,14,ok,Centro-Sul,obitos_i60_i64,ur_med,0.2929492274181863,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1266,0.24417203819076805,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,60.929332605799004,12.798940642689669,0,1.498451039612142,88.60912505628659,0.26239383208560146
centro_sul_obitos_i60_i64_ur_med_lag21,21,ok,Centro-Sul,obitos_i60_i64,ur_med,0.24010240037643812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1283,0.015428329868745242,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826085,99.57554347826085,99,84.38803555377521,36.257643590665865,0,2.7746102219015376,88.60912505628659,0.03967284823391634
medio_paraiba_internacoes_i60_i69_temp_med_lag7,7,ok,Medio Paraiba,internacoes_i60_i69,temp_med,5.1746054991252954e-5,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.3576,0.006145058243724008,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333334,27.622020833333334,99,16.35364943537127,3.395753602037935,0,1.3573315936429877,17.78058095991561,0.021068771121339456
medio_paraiba_internacoes_i60_i69_temp_med_lag14,14,ok,Medio Paraiba,internacoes_i60_i69,temp_med,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,0.014530455409081608,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333334,27.622020833333334,99,15.575381884882884,2.6174860515495486,0,1.3588528313597361,18.1086289556962,0.03269352467043362
medio_paraiba_internacoes_i60_i69_temp_med_lag21,21,ok,Medio Paraiba,internacoes_i60_i69,temp_med,5.88418203051333e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.02696,0.012074006566281263,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,18.928748945147678,18.928748945147678,20.3,15.336120326682023,2.3782244933486885,0,1.4092152906062172,14.664124999999999,0.03343571049124042
medio_paraiba_internacoes_i60_i69_ur_med_lag7,7,ok,Medio Paraiba,internacoes_i60_i69,ur_med,2.378169551731091e-6,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.009556,2.689165522924974e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,48.738131400403816,11.317728622626053,0,1.5831206142078658,91.13470833333332,0.0024202489706324766
medio_paraiba_internacoes_i60_i69_ur_med_lag14,14,ok,Medio Paraiba,internacoes_i60_i69,ur_med,2.5509064971451778e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,0.0016785000100023888,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,54.208801341012304,16.78839856323454,0,1.6471735242567989,91.13470833333332,0.009346349156944093
medio_paraiba_internacoes_i60_i69_ur_med_lag21,21,ok,Medio Paraiba,internacoes_i60_i69,ur_med,1.0084155732670297e-12,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.0004703,0.060635903546066273,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,91.13470833333332,91.13470833333332,99,51.230229436262135,13.809826658484367,0,1.6701874161690644,80.713836673699,0.10481523415222418
medio_paraiba_obitos_i60_i69_temp_med_lag7,7,ok,Medio Paraiba,obitos_i60_i69,temp_med,0.1189498052423275,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01535,0.007504301757155501,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.84946888185654,23.84946888185654,71.5,13.878855798207786,0.9209599648744505,0,1.2733770496472143,27.622020833333334,0.023491727239791135
medio_paraiba_obitos_i60_i69_temp_med_lag14,14,ok,Medio Paraiba,obitos_i60_i69,temp_med,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,0.004489894250130994,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.17751687763713,24.17751687763713,75.6,14.757728116052718,1.7998322827193827,0,1.392623042250552,14.664124999999999,0.020204524125589474
medio_paraiba_obitos_i60_i69_temp_med_lag21,21,ok,Medio Paraiba,obitos_i60_i69,temp_med,0.017942772890138355,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=9.742e-05,9.6427800240319e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.013492879746835,24.013492879746835,73.4,16.63506746312352,3.6771716297901857,0,1.8556970916157893,14.664124999999999,0.00631163783391179
medio_paraiba_obitos_i60_i69_ur_med_lag7,7,ok,Medio Paraiba,obitos_i60_i69,ur_med,0.22678342862297712,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03586,0.012282462964212405,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.555892580872,83.555892580872,84.2,42.3473045479727,4.926901770194929,0,1.263791116588813,53.714305555555555,0.03233027967466344
medio_paraiba_obitos_i60_i69_ur_med_lag14,14,ok,Medio Paraiba,obitos_i60_i69,ur_med,0.022464496211416444,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,0.002360637971356966,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,82.13486462728551,82.13486462728551,78.8,43.392011549834095,5.971608772056327,0,1.570803821407411,53.714305555555555,0.011331062262513436
medio_paraiba_obitos_i60_i69_ur_med_lag21,21,ok,Medio Paraiba,obitos_i60_i69,ur_med,0.010138683188705547,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1.78e-05,0.06114221992213078,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,81.66118864275667,81.66118864275667,76.6,42.43814280818839,5.017740030410619,0,1.603402317786344,91.13470833333332,0.10481523415222418
medio_paraiba_internacoes_i60_i64_temp_med_lag7,7,ok,Medio Paraiba,internacoes_i60_i64,temp_med,0.0013689919998608373,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001172,0.012654472716816294,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333334,27.622020833333334,99,14.714504940692033,1.756609107358697,0,1.2451046646235084,15.64826898734177,0.03233027967466344
medio_paraiba_internacoes_i60_i64_temp_med_lag14,14,ok,Medio Paraiba,internacoes_i60_i64,temp_med,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,0.011301397461326097,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333334,27.622020833333334,99,15.765501126344882,2.8076052930115463,0,1.3268693593083918,16.960460970464133,0.03129617758521073
medio_paraiba_internacoes_i60_i64_temp_med_lag21,21,ok,Medio Paraiba,internacoes_i60_i64,temp_med,0.011118704076198615,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006596,0.01087175050252047,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333334,27.622020833333334,99,16.72631304072755,3.768417207394216,0,1.5508060206662093,14.664124999999999,0.03131064144725895
medio_paraiba_internacoes_i60_i64_ur_med_lag7,7,ok,Medio Paraiba,internacoes_i60_i64,ur_med,0.004369455447126852,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0005197,0.004467722714143742,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,44.92859182092237,7.508189043144606,0,1.4130153183590122,91.13470833333332,0.021068771121339456
medio_paraiba_internacoes_i60_i64_ur_med_lag14,14,ok,Medio Paraiba,internacoes_i60_i64,ur_med,0.042084891430427755,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,6.891371891713518e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,52.811041707219104,15.390638929441335,0,1.9301946508689323,91.13470833333332,8.269646270056222e-4
medio_paraiba_internacoes_i60_i64_ur_med_lag21,21,ok,Medio Paraiba,internacoes_i60_i64,ur_med,0.018142921982653767,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0008484,2.1024661338264395e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,58.0955182260603,20.675115448282533,0,1.8614427264363436,91.13470833333332,0.0018922195204437956
medio_paraiba_obitos_i60_i64_temp_med_lag7,7,ok,Medio Paraiba,obitos_i60_i64,temp_med,0.005141008189138012,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001329,2.583710060502877e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,18.928748945147678,18.928748945147678,20.3,14.471870606941254,1.513974773607918,0,1.6588051275900648,27.622020833333334,0.0024202489706324766
medio_paraiba_obitos_i60_i64_temp_med_lag14,14,ok,Medio Paraiba,obitos_i60_i64,temp_med,0.0026757376811509747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,1.3526570783703609e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.17751687763713,24.17751687763713,75.6,16.11886126877163,3.160965435438295,0,1.9183180751100215,27.622020833333334,3.2463769880888664e-4
medio_paraiba_obitos_i60_i64_temp_med_lag21,21,ok,Medio Paraiba,obitos_i60_i64,temp_med,2.6758248485514224e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1.298e-05,2.633918110210487e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.34154087552743,24.34154087552743,77.8,18.644034893447976,5.68613906011464,0,2.162390062536025,14.664124999999999,0.0021071344881683895
medio_paraiba_obitos_i60_i64_ur_med_lag7,7,ok,Medio Paraiba,obitos_i60_i64,ur_med,0.19094068303792347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0195,0.002995029498475441,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.555892580872,83.555892580872,84.2,44.980642475290594,7.560239697512824,0,1.4400575922304713,91.13470833333332,0.016587855683863978
medio_paraiba_obitos_i60_i64_ur_med_lag14,14,ok,Medio Paraiba,obitos_i60_i64,ur_med,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,0.006168232651040818,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,82.13486462728551,82.13486462728551,78.8,46.218443566334905,8.798040788557142,0,1.7185730669327064,53.714305555555555,0.022205637543746944
medio_paraiba_obitos_i60_i64_ur_med_lag21,21,ok,Medio Paraiba,obitos_i60_i64,ur_med,0.003984523933214274,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0004525,0.0038383750175448763,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,82.13486462728551,82.13486462728551,78.8,49.28911760615041,11.868714828372648,0,3.0597886457487875,91.13470833333332,0.013160142917296717
metropolitana_i_internacoes_i60_i69_temp_med_lag7,7,ok,Metropolitana I,internacoes_i60_i69,temp_med,3.774343117464096e-31,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.009069,6.903131692016573e-7,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,25.84106627259107,25.84106627259107,75.9,15.099407556105133,2.9204803053365804,0,1.9812464277104842,29.540993538647342,1.6567516060839775e-5
metropolitana_i_internacoes_i60_i69_temp_med_lag14,14,ok,Metropolitana I,internacoes_i60_i69,temp_med,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,0.037220335788530796,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,24.145266275648616,24.145266275648616,57.7,13.75399348309542,1.5750662323268665,0,1.4023575250399867,29.540993538647342,0.06012877964923202
metropolitana_i_internacoes_i60_i69_temp_med_lag21,21,ok,Metropolitana I,internacoes_i60_i69,temp_med,2.54488313100444e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02535,0.005705326796482009,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,23.374448095220227,23.374448095220227,49.1,15.502817245061307,3.323889994292754,0,1.4799900627276654,27.38270263344785,0.018671978606668395
metropolitana_i_internacoes_i60_i69_ur_med_lag7,7,ok,Metropolitana I,internacoes_i60_i69,ur_med,6.995933281233818e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06909,0.059986007731436176,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,66.99363941631505,66.99363941631505,11.2,41.51840226639574,3.80480504417354,0,1.355554576124224,54.58156944444445,0.0865675685783752
metropolitana_i_internacoes_i60_i69_ur_med_lag14,14,ok,Metropolitana I,internacoes_i60_i69,ur_med,0.007566368054271809,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,0.033964206900507984,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,92.29516666666665,92.29516666666665,99,49.865872340049044,12.152275117826845,0,1.5901265997158498,77.49616016174402,0.05799533183168405
metropolitana_i_internacoes_i60_i69_ur_med_lag21,21,ok,Metropolitana I,internacoes_i60_i69,ur_med,0.23559810273300089,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6695,0.07276975643417959,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,92.29516666666665,92.29516666666665,99,53.98682604182779,16.273228819605592,0,1.658712131883343,77.97354746835441,0.11147707368640276
metropolitana_i_obitos_i60_i69_temp_med_lag7,7,ok,Metropolitana I,obitos_i60_i69,temp_med,9.084393389554835e-13,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1.133e-13,1.7404944978603026e-9,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.916084456077005,24.916084456077005,65.6,13.153828805673333,0.9749015549047807,0,1.274361741402303,29.540993538647342,6.265780192297089e-8
